CABra ID  	 516
ANA ID    	 65136550
Longitude 	 -49.526   	 dd
Latitude  	 -25.856   	 dd
Area      	 956.91    	 km²
Elevation 	 896.99    	 m
 
p_ref, tmin_ref, tmax_ref, rh_ref, wnd_ref and srad_ref product are derived from the Xavier et al. (2016) dataset
et_ref product is derived from the GLEAM dataset
pet_pm was estimated by Penman-Monteith method
pet_pt was estimated by Priestley & Taylor method
pet_hg was estimated by Hargreaves method
 
 Year	 Month	   Day	    p_ref	   tmin_ref	   tmax_ref	     rh_ref	    wnd_ref	   srad_ref	   et_ref	   pet_pm	   pet_pt	   pet_hg
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     11.868	     25.749	     67.618	      2.616	     29.478	    4.336	    5.650	    8.079	    5.944
 1980	     1	     2	    0.105	     13.885	     25.780	     71.517	      1.721	     25.390	    3.655	    4.792	    7.135	    5.263
 1980	     1	     3	    0.195	     14.443	     27.979	     66.821	      1.355	     27.449	    4.572	    5.243	    7.841	    5.898
 1980	     1	     4	    0.098	     14.403	     28.364	     66.316	      1.364	     28.687	    4.421	    5.590	    8.198	    6.191
 1980	     1	     5	    0.098	     15.588	     25.823	     68.439	      2.150	     28.835	    4.252	    5.399	    8.156	    6.116
 1980	     1	     6	    2.545	     16.285	     28.798	     75.804	      1.726	     21.412	    4.613	    4.607	    6.339	    4.758
 1980	     1	     7	   27.602	     19.458	     24.879	     89.610	      1.371	     14.071	    3.484	    3.078	    4.387	    3.097
 1980	     1	     8	   10.432	     20.206	     30.593	     85.842	      1.309	     18.049	    3.322	    3.927	    5.630	    4.295
 1980	     1	     9	   14.703	     21.153	     27.873	     88.149	      1.010	     14.929	    3.141	    3.077	    4.736	    3.478
 1980	     1	    10	   16.477	     20.034	     30.865	     80.485	      2.087	     22.954	    4.790	    4.861	    7.014	    5.468
 1980	     1	    11	    7.121	     16.921	     29.803	     69.288	      1.210	     25.569	    4.962	    5.202	    7.556	    5.797
 1980	     1	    12	    2.777	     15.564	     26.592	     74.529	      1.503	     27.482	    5.138	    5.191	    7.834	    5.885
 1980	     1	    13	    2.741	     17.854	     27.497	     72.940	      2.037	     26.532	    4.232	    5.181	    7.756	    5.915
 1980	     1	    14	    4.913	     18.311	     28.023	     71.996	      2.770	     25.025	    4.063	    5.401	    7.390	    5.647
 1980	     1	    15	    5.617	     15.443	     24.673	     80.282	      2.676	     19.904	    3.005	    4.043	    5.733	    4.150
 1980	     1	    16	    7.002	     19.565	     26.244	     85.955	      1.562	     16.557	    3.876	    3.441	    5.080	    3.711
 1980	     1	    17	   11.028	     20.422	     27.964	     89.179	      1.131	     13.218	    3.446	    2.784	    4.247	    3.056
 1980	     1	    18	   10.553	     21.176	     29.397	     88.154	      1.235	     14.274	    4.561	    3.331	    4.583	    3.388
 1980	     1	    19	   18.453	     19.043	     30.559	     79.383	      2.173	     23.130	    5.444	    5.082	    7.005	    5.427
 1980	     1	    20	    4.756	     18.454	     28.470	     76.147	      2.074	     19.657	    4.457	    4.642	    5.940	    4.467
 1980	     1	    21	    2.188	     17.464	     29.774	     72.247	      1.759	     26.916	    5.243	    5.463	    7.956	    6.140
